Principe actif;Galénique;Classe;Goût;Préparation;Sources;Autres sources;Administration du médicament modifié;Galéniques alternatives;Informations;Réponses des laboratoires;Date
MOXONIDINE 0,2 et 0,4 mg (Physiotens);Comprimé;Agonistes des récepteurs de l'imidazoline;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Non;A prendre de préférence à heure fixe.;Viatris 17-02-2023 : écrasement déconseillé car pas d'étude.;18/04/2023
MYCOPHENOLATE 180 et 360 mg (Myfortic);Comprimé GR;Immunosuppresseurs sélectifs;;Ne pas écraser ni croquer;RCP;;;Non;PA tératogène.;Novartis 16-03-2022 : cf. RCP;18/04/2023
MYCOPHENOLATE 250 mg (Cellcept);Gélule;Immunosuppresseurs sélectifs;;Ne pas ouvrir;RCP;;;Non;PA tératogène.;;18/04/2023
MYCOPHENOLATE 500 mg (Cellcept);Comprimé;Immunosuppresseurs sélectifs;;Ne pas écraser ni croquer;RCP;;;Non;PA tératogène.;;18/04/2023
NABUMETONE 500 mg (Nabucox);Comprimé;Autres anti-inflammatoires antirhumatismaux non stéroïdiens;;Ne pas écraser ni croquer;RCP;;;Comprimés dispersibles;;;18/04/2023
NADOLOL 80 mg (Corgard);Comprimé sécable;Bêta-bloquants non sélectifs;;Ne pas écraser ni croquer;Notice patient;;;Non;A prendre de préférence le matin.;Cheplapharm 14-03-2022 : cf. RCP;18/04/2023
NAFTIDROFURYL 200 mg (Naftilux);Gélule;Autres vasodilatateurs péripheriques;;Ne pas ouvrir;RCP;;;Non;A prendre pendant les repas. PA irritant.;Therabel 25-02-2022 : cf. RCP;18/04/2023
NALOXEGOL 12,5 et 25 mg (Moventig);Comprimé;Antagonistes du récepteur opioïde périphérique;;Écrasement possible;RCP;;prise possible avec de l’eau<br>prise immédiate après préparation<br>;Non;A prendre en dehors des repas, de préférence le matin. Peut être écrasé et mélangé dans ½ verre d'eau, à boire immédiatement. Rincer ensuite le verre avec ½ volume d'eau et le boire immédiatement.;;20/07/2023
NALTREXONE 50 mg (Revia);Comprimé sécable;Médicaments utilisés en cas de dépendance à l'alcool;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;;Accord Healthcare 15-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
NAPROXENE 550 mg (Antalnox);Comprimé  sécable;Dérivés de l'acide propionique;;Ne pas écraser ni croquer;RCP;;;Non;A prendre pendant les repas.;Pierre Fabre 21-02-2022 : écrasement déconseillé car pas d'étude.;19/09/2023
NARATRIPTAN 2,5 mg (Naramig);Comprimé;Agonistes sélectifs des récepteurs 5-HT1;;Ne pas écraser ni croquer;RCP;;;Non;A prendre pendant la crise de migraine uniquement, de préférence le plus tôt possible.;GSK 15-02-2022 : cf RCP;18/04/2023
NEBIVOLOL 5 mg (Temerit);Comprimé sécable;Bêta-bloquants sélectifs;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Non;;Menarini 14-02-2022 : non-écrasable car pas d'étude.;18/04/2023
NEFOPAM 30mg (générique);Comprimé;Autres analgésiques et antipyrétiques;;Ne pas écraser ni croquer;RCP;;;Non;;Panpharma 18-06-2024 : écrasement déconseillé car pas d'étude;24/06/2024
NEVIRAPINE 200 mg (Viramune);Comprimé;Inhibiteurs de la transcriptase inverse non nucléosidique;;Ne pas écraser ni croquer;RCP;Ecrasable selon HUG 03/2023;;Suspension buvable;;Boehringer Ingelheim 24-02-2022 : écrasement déconseillé car pas d'étude;18/04/2023
NEVIRAPINE LP 100 et 400 mg (génériques);Comprimé LP;Inhibiteurs de la transcriptase inverse non nucléosidique;;Ne pas écraser ni croquer;RCP;;;"? Non LP ?
Suspension buvable";;;18/04/2023
NICARDIPINE 20 mg (Loxen);Comprimé sécable;Dérivés de la dihydropyridine;;Ne pas écraser ni croquer;Notice patient;;;Non;A prendre avant les repas. Eviter le jus de pamplemousse.;Laboratoire XO 14-02-2022 : écrasement déconseillé en l'absence de données;18/04/2023
NICARDIPINE LP 50 mg (Loxen LP);Gélule LP;Dérivés de la dihydropyridine;;Ne pas ouvrir;RCP;;;Non;A prendre avant les repas. Eviter le jus de pamplemousse.;Laboratoire XO 14-02-2022 : écrasement déconseillé en l'absence de données;18/04/2023
NICORANDIL 10 et 20 mg (Ikorel);Comprimé ou comprimé sécable;Autres vasodilatateurs utilisés dans les maladies cardiaques;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;Administration immédiate.;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
NICOTINAMIDE 500 mg (Nicobion);Comprimé;Autres préparations à base de vitamines seules;Goût désagréable;Ne pas écraser ni croquer;Notice patient;Ecrasable selon HUG 03/2023;;Non;;Teofarma 08-03-2022 : écrasement déconseillé car pas d'étude. Photosensible.;18/04/2023
NIFEDIPINE LP 20 et 30 mg (génériques);Comprimé LP;Dérivés de la dihydropyridine;;Ne pas écraser ni croquer;RCP;;;Non;Eviter le jus de pamplemousse.;En attente (génériques);18/04/2023
NILOTINIB 50, 150 et 200 mg (Tasigna);Gélule;Inhibiteurs de protéine kinase;;Ouverture possible;RCP;;prise possible avec de la compote<br>prise immédiate après préparation<br>;Non;A prendre ? 2h après et ? 1h avant les repas. La gélule peut être vidée dans une cuillère à café de compote de pomme uniquement, pour administration immédiate. Eviter le jus de pamplemousse.;Novartis 16-03-2022 : cf. RCP;18/04/2023
NILUTAMIDE 50 et 150 (Anandron);Comprimé;Anti-androgènes;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;;Cheplapharm 14-03-2022 : écrasement déconseillé car pas d'étude.;18/04/2023
NIMODIPINE 30 mg (Nimotop);Comprimé;Dérivés de la dihydropyridine;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Non;Eviter le jus de pamplemousse.;Bayer 21-02-2022 : écrasement déconseillé car photosensible.;18/04/2023
NINTEDANIB 100 et 150 mg (Ofev);Capsule molle;Inhibiteurs de protéine kinase;;Ne pas ouvrir;RCP;;;Non;A prendre à heure fixe pendant les repas.;Boehringer Ingelheim 24-02-2022 : cf. RCP;18/04/2023
NIRMATRELVIR / RITONAVIR 150/100  mg (Paxlovid);Comprimé;Inhibiteurs de protéase;;Ne pas écraser ni croquer;RCP;;;Non;;;30/06/2023
NITRAZEPAM 5 mg (Mogadon);Comprimé sécable;Dérivés des benzodiazépines;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre avant le coucher.;Viatris 17-02-2023 : écrasement déconseillé car pas d'étude.;18/04/2023
NITRENDIPINE 10 et 20 mg (génériques);Comprimé;Dérivés de la dihydropyridine;;Ne pas écraser ni croquer;RCP;;;Non;A prendre en fin de repas. Eviter le jus de pamplemousse.;En attente (génériques);18/04/2023
NITROFURANTOINE 50 mg (Furadantine);Gélule;Dérivés du nitrofurane;;Ne pas ouvrir;Réponse laboratoire;;;Solution buvable (AAC);A prendre de préférence pendant les repas.;Teva 01-03-2022 : ouverture déconseillée car pas d'étude;18/04/2023
NOMEGESTROL 5 mg (Lutenyl);Comprimé sécable;Dérivés pregnadiène;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;;Theramex 17-02-2022 : écrasement déconseillé car pas d'étude;18/04/2023
NORETHANDROLONE 10 mg (Nilevar);Comprimé sécable;Dérivés de l'androstane;;Ne pas écraser ni croquer;Notice patient;;;Non;;;18/04/2023
NORFLOXACINE 400 mg (génériques);Comprimé;Fluoroquinolones;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;Ne pas prendre avec un produit laitier.;Arrow 15-03-2022 : écrasement déconseillé car pas d'étude.;18/04/2023
OFLOXACINE 200 mg (Monoflocet, Oflocet);Comprimé sécable;Fluoroquinolones;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;Ne pas prendre de fer, d'antiacides ou de sucralfate 2h après la prise.;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
OLANZAPINE 5, 7,5 et 10 mg (Zyprexa);Comprimé;Diazépines, oxazépines, thiazépines et oxépines;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Comprimés orodispersibles;A prendre à heure fixe. PA irritant.;Lilly 06-08-2020 : écrasement déconseillé car comprimé sensible à la lumière et à l'oxydation, et risque de majoration des EI;18/04/2023
OLAPARIB 100, 150 mg (Lynparza);Comprimé;Iinhibiteurs de poly (ADP-RIBOSE) polymerase (PARP) ;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;Eviter le jus de pamplemousse.;AstraZeneca 13-05-2022 : cf. RCP ;18/04/2023
OLMESARTAN 10, 20 et 40 mg (Olmetec);Comprimé;Antagonistes de l'angiotensine II non associés;Goût désagréable;Ne pas écraser ni croquer;RCP;;;Non;A prendre à heure fixe.;;19/09/2023
OMEPRAZOLE 10 et 20 mg (Mopral);Gélule GR;Inhibiteurs de la pompe à protons;;O, NE;RCP;;prise possible avec de l’eau<br>prise possible avec un jus d’orange<br>prise possible avec de la compote<br>prise immédiate après préparation<br>;Comprimés GR;Les gélules peuvent être vidées dans de l'eau plate, un jus ou une compote. Administration immédiate (< 30 min).;Cheplapharm 14-03-2022 : cf. RCP;19/09/2023
OMEPRAZOLE 20 mg (Mopralpro);Comprimé GR;Inhibiteurs de la pompe à protons;;Délitement possible;RCP;;prise possible avec de l’eau<br>prise possible avec un jus d’orange<br>prise possible avec de la compote<br>prise immédiate après préparation<br>;Gélules ouvrables;Peut être dissout sans l'écraser dans de l'eau plate, un jus ou une compote. Administration immédiate (< 30 min).;;18/04/2023
ONDANSETRON 4 et 8 mg (Zophren);Comprimé;Antagonistes de la sérotonine (5-HT3);Goût désagréable;Ne pas écraser ni croquer;RCP;Ecrasable selon HUG 03/2023;;Comprimés orodispersibles, sirop, suppositoire;;Novartis 16-03-2022 : cf. RCP;18/04/2023
ORNIDAZOLE 500 (Tiberal);Comprimé;Dérivés de l'imidazole;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;;Serb 22-03-2022 : écrasement déconseillé car pas d'étude + photosensible.;18/04/2023
OSELTAMIVIR 30, 45 et 75 mg (Tamiflu, Ebilfumin);Gélule;Inhibiteurs de la neuraminidase;Goût désagréable;Ouverture possible;RCP;;prise possible avec de l’eau<br>prise possible avec un jus d’orange<br>prise possible avec du lait<br>prise possible avec de la compote<br>prise possible avec un yaourt<br>prise immédiate après préparation<br>;Poudre pour suspension buvable;A mélanger à un liquide sucré (eau sucrée, chocolat liquide, sirop, coulis) pour masquer le goût. Administration immédiate.;;18/04/2023
OXAZEPAM 10 et 50 mg (Seresta);Comprimé ou comprimé sécable;Dérivés des benzodiazépines;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Non;;Neuraxpharm 22-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
OXCARBAZEPINE 150, 300 et 600 mg (Trileptal);Comprimé sécable;Dérivés du carboxamide;;Ne pas écraser ni croquer;RCP;Ecrasable selon HUG 03/2023;;Suspension buvable;A prendre à heure fixe sauf mention contraire. Peut être cassé en deux pour être avalé plus facilement.;Novartis 16-03-2022 : cf. RCP;18/04/2023
OXETORONE 60 mg (Nocertone);Comprimé sécable;Autres antimigraineux;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre de préférence avant les repas du soir et au coucher.;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
OXYBUTYNINE 5 mg (Ditropan);Comprimé sécable;Antispasmodiques urinaires;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;;;Sirop (AAC);A prendre à jeun, ou si douleurs gastriques pendant les repas ou avec du lait.;Cheplapharm 14-03-2022 : écrasement déconseillé car pas d'étude. Mauvais goût.;18/04/2023
OXYCODONE 5, 10 et 20 mg (Oxynorm);Gélule;Alcaloïdes naturels de l'opium;;Ne pas écraser ni croquer;Réponse laboratoire;;;Comprimés orodispersibles, solution buvable;Eviter le jus de pamplemousse.;Mundipharma 24-04-2023 : écrasement déconseillé car pas d'étude;24/04/2023
OXYCODONE LP 5, 10, 15, 20, 30, 40, 60, 80 et 120 mg (Oxycontin LP);Comprimé LP;Alcaloïdes naturels de l'opium;;Ne pas écraser ni croquer;RCP;;;"? Non LP ?
Comprimés orodispersibles, solution buvable";Risque de surdosage si écrasement. Eviter le jus de pamplemousse.;Mundipharma 03-08-2020 : écrasement déconseillé car pas d'étude;18/04/2023
"PANCREATINE 10, 12,5 ; 25 et 40 kU (Creon)";Gélule GR;Enzymes;;O, NE;RCP;;prise possible avec de l’eau<br>prise possible avec un jus d’orange<br>prise possible avec du lait<br>prise possible avec de la compote<br>prise possible avec un yaourt<br>prise immédiate après préparation<br>;Granulés GR;Peut être vidé dans un aliment acide semi-solide (compote, yaourt) ou liquide (jus de fruit, lait). Administration immédiate. Ne pas croquer ni garder en bouche le mélange.;;19/09/2023
PANTOPRAZOLE 20 et 40 mg (Eupantol, Inipomp);Comprimé GR;Inhibiteurs de la pompe à protons;;Ne pas écraser ni croquer;RCP;;;Non;A prendre 1h avant les repas.;;19/09/2023
PARACETAMOL / CODEINE 300/25, 400/20, 400/25, 500/30 et 600/50 mg (Codoliprane, Dafalgan codeine, Klipal codeine, Lindilane);Comprimé sécable;Anilides;Goût désagréable;Ne pas écraser ni croquer;RCP;;;Comprimés effervescents;;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
PARACETAMOL / CODEINE 500/30 mg (Codoliprane);Gélule;Alcaloïdes naturels de l'opium;Goût désagréable;Ne pas ouvrir;RCP;;;Comprimés effervescents;;;18/04/2023
PARACETAMOL / OPIUM ± CAFEINE 300/10/30 et 500/25 mg (Lamaline, Izalgi);Gélule;Anilides;Goût désagréable;Ne pas ouvrir;RCP;;;Suppositoires;;;18/04/2023
"PARACETAMOL / PSEUDOEPHEDRINE / DIPHENHYDRAMINE 500/60/25 mg (Actifed rhume jour & nuit)
PARACETAMOL / PSEUDOEPHEDRINE / TRIPROLIDINE 500/60/2,5 mg (Actifed rhume)";Comprimé;Sympathomimétiques;Goût désagréable;Ne pas écraser ni croquer;Notice patient;;;Non;;;18/04/2023
PARACETAMOL / TRAMADOL 37,5/325 mg (Ixprim);Comprimé;Autres opioïdes;Goût désagréable;Ne pas écraser ni croquer;RCP;;;Comprimés effervescents;;;18/04/2023
PARACETAMOL 500 et 1000 mg (Dafalgan, Doliprane);Gélule;Anilides;Goût désagréable;Ne pas ouvrir;Réponse laboratoire;;;Comprimés effervescents, suppositoires;;UPSA 30-01-2025 : pas d'opposition galénique mais pas d'étude de bioéquivalence entre l’administration de la gélule entière et son contenu.;31/01/2025
PARACETAMOL 500 et 1000 mg (Dafalgan, Doliprane);Comprimé;Anilides;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;Dafalgan : Ecrasable selon HUG 03/2023;;Comprimés effervescents, suppositoires;;UPSA 30-01-2025 : pas d'opposition galénique mais pas d'étude de bioéquivalence entre l’administration du comprimé entier et son contenu.;31/01/2025
PAROXETINE 20 mg (Deroxat);Comprimé sécable;Inhibiteurs sélectifs de la recapture de la sérotonine (ISRS);Goût désagréable;Ne pas écraser ni croquer;RCP;Ecrasable selon HUG 03/2023;;Non;A prendre le matin pendant les repas pour réduire le risque de nausées.;GSK 02-10-2020 : écrasement déconseillé car pas de données. Mauvais goût et photosensible.;30/06/2023
PAZOPANIB 200 et 400 mg (Votrient);Comprimé;Inhibiteurs de protéine kinase;;Ne pas écraser ni croquer;RCP;;;Solution buvable (AAC);A prendre ? 1h avant ou ? 2h après les repas. Eviter le jus de pamplemousse.;Novartis 16-03-2022 : cf. RCP;18/04/2023
PENICILLAMINE 300 mg (Trolovol);Comprimé;Pénicillamine et analogues;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre 1h avant les repas chez l'enfant dans certaines indications (cf. RCP).;Laboratoire XO 14-02-2022 : écrasement déconseillé en l'absence de données. Comprimé non-sécable malgré la barrette de cassure.;18/04/2023
PENTOXIFYLLINE LP 400 mg (génériques);Comprimé LP;Dérivés de la purine;;Ne pas écraser ni croquer;RCP;;;Non;A prendre de préférence pendant les repas.;En attente (génériques);18/04/2023
PERAMPANEL 2, 4, 6, 8, 10 et 12 mg (Fycompa);Comprimé;Autres antiépileptiques;;Ne pas écraser ni croquer;RCP;Ecrasable selon HUG 03/2023;;Suspension buvable;A prendre au coucher.;;18/04/2023
"PERINDOPRIL / INDAPAMIDE 2,5/0,625 ; 4/1,25 ; 5/1,25 ; 8/2,5 et 10/2,5 (Preterax, Bipreterax)";Comprimé;Inhibiteurs de l'enzyme de conversion de l'angiotensine et diurétiques;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre avant les repas, de préférence le matin.;Servier 28-02-2022 : broyage déconseillé car pas d'étude;18/04/2023
"PERINDOPRIL 2,5 ; 5 et 10 mg (Coversyl)";Comprimé;Inhibiteurs de l'enzyme de conversion de l'angiotensine sans association;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Non;A prendre avant les repas, de préférence le matin.;Servier 28-02-2022 : broyage déconseillé car pas d'étude;18/04/2023
PHENOBARBITAL 10, 50 et 100 mg (Gardenal);Comprimé;Barbituriques et dérivés;;Écrasement possible;RCP;;prise possible avec de la compote<br>prise possible avec un yaourt<br>;Non;A prendre le soir au coucher. Peut être écrasé et mélangé à l'alimentation.;;18/04/2023
PHENOBARBITAL 15, 50, 100 et 150 mg (Alepsal);Comprimé;Barbituriques et dérivés;;Écrasement possible;RCP;;prise possible avec de la compote<br>prise possible avec un yaourt<br>;Non;A prendre le soir au coucher. Peut être écrasé et mélangé à l'alimentation.;;19/09/2023
PHENOXYMETHYLPENICILLINE 1 M UI (Oracilline);Comprimé sécable;Pénicillines sensibles aux bêta-lactamases;;Écrasement possible;Réponse laboratoire;;prise possible avec de l’eau<br>prise possible avec un jus d’orange<br>prise possible avec du lait<br>prise possible avec de la compote<br>prise immédiate après préparation<br>;Suspension buvable;;UCB Pharma 24-02-2022 : écrasement et mélange possible dans un liquide sucré ou de la compote. Administration immédiate.;18/04/2023
PHENYLBUTYRATE 500 mg (Ammonaps);Comprimé;Produits divers pour le tube digestif et le métabolisme;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;;;Granulés, liquide oral;A prendre pendant les repas.;Immedica 16-02-2022 : non écrasable car pas de données. Mauvais goût. Privilégier les alternatives.;18/04/2023
PHENYTOÏNE 100 mg (Di-hydan);Comprimé sécable;Hydantoïne et dérivés;;Écrasement possible;RCP;;;Suspension buvable (AAC);A prendre de préférence 1h avant les repas avec ½ verre d'eau, ou en cas d'irritation gastrique pendant les repas.;;18/04/2023
PHENYTOÏNE 100 mg (Diphante);Comprimé sécable;Hydantoïne et dérivés;;Ne pas écraser ni croquer;RCP;;;Suspension buvable (AAC);A prendre de préférence 1h avant les repas avec ½ verre d'eau, ou en cas d'irritation gastrique pendant les repas.;;18/04/2023
PHLOROGLUCINOL / SIMETICONE 80/125 mg (Meteoxane);Gélule;Autres médicaments en cas de troubles fonctionnels du côlon;;Ne pas ouvrir;Réponse laboratoire;;;Comprimés orodispersibles (? Phloroglucinol seul);A prendre avant les repas ou au moment des douleurs.;Alfasigma 08-04-2022 : ouverture déconseillée car pas d'étude.;18/04/2023
PHLOROGLUCINOL 80 mg (Spasfon);Comprimé;Autres médicaments contre les désordres fonctionnels gastro-intestinaux;;Ne pas écraser ni croquer;Réponse laboratoire;;;Comprimés orodispersibles, suppositoires;;Teva 01-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
PIMOZIDE 1 et 4 mg (Orap);Comprimé ou comprimé sécable;Dérivés de la diphénylbutylpipéridine;;Ne pas écraser ni croquer;Notice patient;;;Non;A prendre le soir. Eviter le jus de pamplemousse.;Eumedica 02-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
PINAVERIUM 50 et 100 mg (Dicetel);Comprimé;Autres médicaments en cas de troubles fonctionnels du côlon;;Ne pas écraser ni croquer;RCP;;;Non;PA irritant pour l'œsophage. Les comprimés doivent être ingérés sans les croquer, ni les sucer, avec un grand verre d'eau au milieu des repas. Ne pas prendre en étant allongé ou avant le coucher.;Viatris 17-02-2023 : Ne pas écraser les comprimés sauf si administration par sonde gastrique.;18/04/2023
PINDOLOL 5 et 15 mg (Visken, Visken Quinze);Comprimé;Bêta-bloquants non sélectifs;;Ne pas écraser ni croquer;Notice patient;;;Non;;En attente (Centre de Specialites Pharmaceutiques);19/09/2023
PIPAMPERONE 40 mg (Dipiperon);Comprimé sécable;Dérivés de la butyrophénone;;Ne pas écraser ni croquer;Thériaque 03/2023;Ecrasable selon HUG 03/2023;;Solution buvable;A prendre de préférence au diner ou au coucher.;;18/04/2023
PIRACETAM 400 et 800 mg (génériques);Comprimé ou comprimé sécable;Autres psychostimulants et nootropiques;Goût désagréable;Ne pas écraser ni croquer;Notice patient;;;Solution buvable;;Arrow 15-03-2022 : écrasement déconseillé car pas d'étude.;18/04/2023
PIRETANIDE 6 mg (Eurelix);Gélule GR;Sulfamides non associés;;Ne pas écraser ni croquer;RCP;;prise possible avec de l’eau<br>;Non;A prendre de préférence après les repas le matin ou en milieu de journée ;Sanofi 29/05/2024 : ouverture déconseillée car pas d'étude. Ne pas écraser les microgranules afin de conserver leur propriété gastro-résistante.;03/06/2024
PIRIBEDIL LP 50 mg (Trivastal LP);Comprimé LP;Agonistes dopaminergiques;;Ne pas écraser ni croquer;Notice patient;;;Non;A prendre en fin de repas.;;18/04/2023
PIROXICAM 10 et 20 mg (Feldene);Gélule;Oxicams;;Ne pas ouvrir;RCP;;;Comprimés effervescents, comprimés dispersibles;PA irritant. A prendre pendant les repas.;;18/04/2023
PIROXICAM 20 mg (Brexin);Comprimé sécable;Oxicams;;Ne pas écraser ni croquer;RCP;;;Comprimés effervescents, comprimés dispersibles;PA irritant. A prendre prendant les repas.;;19/09/2023
PIVMECILLINAM 200 mg (Selexid);Comprimé;Pénicillines à large spectre;Goût désagréable;Écrasement possible;Réponse laboratoire;;prise possible avec de l’eau<br>;Non;A prendre pendant les repas, en position debout ou assise et ne pas s'allonger ? 30 min après la prise pour limiter le risque d'ulcération de l'œsophage.;Alloga 21-04-2022 : écrasement possible mais médicament amer;18/04/2023
PIZOTIFENE 0,5 mg (Sanmigran);Comprimé;Autres antimigraineux;;Écrasement possible;Réponse laboratoire;;prise possible avec de la compote<br>prise possible avec un yaourt<br>;Non;;En attente (Centre de Specialites Pharmaceutiques);18/04/2023
POMALIDOMIDE 1, 2, 3, 4 mg (Imnovid);Gélule;Autres immunosuppresseurs;;Ne pas ouvrir;RCP;;;Non;PA cytotoxique et tératogène. A prendre à heure fixe.;Bristol Myers Squibb 28-02-2022 : cf. RCP;18/04/2023
PONATINIB 15, 30 et 45 mg (Iclusig);Comprimé;Inhibiteurs de protéine kinase;;Ne pas écraser ni croquer;RCP;;;Non;;;18/04/2023
POSACONAZOLE 100 mg (Noxafil);Comprimé GR;Dérivés triazolés;;Ne pas écraser ni croquer;RCP;;;"Suspension buvable
? Adaptation posologique ?";Non-interchangeabilité entre la suspension buvable et les comprimés : suivre leurs recommandations posologiques respectives.;;18/04/2023
POTASSIUM CHLORURE 600 mg (Diffu K);Gélule;Potassium;;O, NE;Réponse laboratoire;;prise possible avec de l’eau<br>;Sirop;;UCB Pharma 24-02-2022 : gélules ouvrables si besoin, ne pas mâcher les microgranules (risque d'ulcération de l'estomac du fait de la libération de cristaux de chlorure de potassium).;18/04/2023
POTASSIUM CHLORURE LP 600 et 1000 mg (Kaleorid LP);Comprimé LP;Potassium;;Ne pas écraser ni croquer;RCP;;;Sirop;A prendre de préférence en fin de repas.;;18/04/2023
PRAMIPEXOLE 0,18 et 0,7 mg (Sifrol);Comprimé sécable;Agonistes dopaminergiques;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre pendant les repas.;Boehringer Ingelheim 24-02-2022 : photosensible, cf. RCP;18/04/2023
"PRAMIPEXOLE LP 0,26 ; 0,52 ; 1,05 et 2,1 mg (Sifrol LP)";Comprimé LP;Agonistes dopaminergiques;;Ne pas écraser ni croquer;RCP;;;Non;A prendre à heure fixe.;Boehringer Ingelheim 24-02-2022 : photosensible, cf. RCP;18/04/2023
PRASUGREL 10 mg (Efient);Comprimé;Inhibiteur de l'agregation plaquettaire;Goût désagréable;Ne pas écraser ni croquer;RCP;Ecrasable selon HUG 03/2023;;Non;;Substipharm 26/01/2023 : cf. RCP + gout amer;18/04/2023
PRAVASTATINE 10, 20 et 40 mg (Vasten);Comprimé sécable;Inhibiteurs de l'HMG-CoA reductase (statines);;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre de préférence le soir.;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
PRAZEPAM 10 et 40 mg (Lysanxia);Comprimé ou comprimé sécable;Dérivés des benzodiazépines;;Ne pas écraser ni croquer;Réponse laboratoire;;;Solution buvable en gouttes;;Alfasigma 08-04-2022 : écrasement déconseillé car pas d'étude.;18/04/2023
PRAZIQUANTEL 600 mg (Biltricide);Comprimé sécable;Dérivés de la quinoléïne et apparentés;Goût désagréable;Écrasement possible;RCP;;prise possible avec de l’eau<br>prise possible avec un jus d’orange<br>prise possible avec du lait<br>prise possible avec de la compote<br>prise possible avec un yaourt<br>;Non;Peut être écrasé ou désagrégé et mélangé à un liquide ou un aliment semi-solide. A prendre de préférence pendant ou en fin de repas, le soir en cas de prise unique.;;18/04/2023
PRAZOSINE LP 2,5 et 5 mg (Alpress LP);Comprimé osmotique;Alpha-bloquants;;Ne pas écraser ni croquer;RCP;;;Non;;;18/04/2023
PREDNISONE 1, 5 et 20 mg (Cortancyl);Comprimé ou comprimé sécable;Glucocorticoïdes;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;prise possible avec de l’eau<br>prise immédiate après préparation<br>;? Adaptation posologique ? Prednisolone orodispersible;A prendre de préférence au cours des repas.;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
PREGABALINE 25, 50, 75, 100, 150, 200 et 300 (Lyrica);Gélule ;Autres antiépileptiques;Goût désagréable;Ouverture possible;Réponse laboratoire;;prise possible avec de l’eau<br>prise possible avec un jus d’orange<br>prise possible avec du lait<br>prise possible avec de la compote<br>prise possible avec un yaourt<br>;Solution buvable;;Pfizer 04-08-2020 : ouverture déconseillée, mais une étude prouve la bioeq des gélules ouvertes. Mélange à de l'eau, jus de fruis ou nourriture semi-solide à la discrétion du clinicien.;18/04/2023
PRIMIDONE 250 mg (Mysoline);Comprimé sécable;Barbituriques et dérivés;;Écrasement possible;RCP;;prise possible avec de l’eau<br>;Non;A prendre à heure fixe.;;18/04/2023
PRISTINAMYCINE 250 et 500 mg (Pyostacine);Comprimé sécable;Streptogramines;;Écrasement possible;RCP;;prise possible avec de l’eau<br>prise possible avec un jus d’orange<br>prise possible avec du lait<br>prise possible avec de la compote<br>prise possible avec un yaourt<br>;Non;Peut être écrasé dans un peu de lait ou un aliment sucré (confiture). A prendre pendant les repas.;Sanofi 23-03-2022 : cf. RCP;18/04/2023
PROBENECIDE 500 mg (Santuril);Comprimé sécable;Uricosuriques;;Ne pas écraser ni croquer;RCP;;;Non;A prendre pendant les repas.;;18/04/2023
PROCARBAZINE 50 mg (Natulan);Gélule;Méthylhydrazines;;Ne pas ouvrir;RCP;;;Non;PA cytotoxique. Boire abondamment pendant la prise.;;18/04/2023
PROGESTERONE 100 et 200 mg (Utrogestan);Capsule molle;Dérivés pregnadiène;;Ne pas ouvrir;Galénique;;;Non;A prendre à distance des repas, de préférence le soir au coucher. Peut être également administré par voie vaginale.;;18/04/2023
